name,type,district,city,oldDistrict,oldProvince,newWard,newProvince,address,phone,website,mapsUrl
Bệnh viện Đa khoa huyện Đại Từ,public,,Hùng Sơn,Đại Từ,Thái Nguyên,Đại Từ,Thái Nguyên,Hùng Sơn,,,"https://www.google.com/maps/search/?api=1&query=21.62632,105.645145"
Bệnh viện Đa khoa huyện Định Hoá,public,,Chợ Chu,Định Hóa,Thái Nguyên,Định Hóa,Thái Nguyên,Chợ Chu,,,"https://www.google.com/maps/search/?api=1&query=21.9138416,105.6457032"
Bệnh viện Đa khoa huyện Đô Lương,public,,Nghệ An,Đô Lương,Nghệ An,Đô Lương,Nghệ An,Xã Đô Lương,,,"https://www.google.com/maps/search/?api=1&query=18.8881787,105.3140854"
Bệnh viện Đa khoa huyện Đông Sơn,public,Đông Thịnh,Thanh Hóa,Thanh Hóa,Thanh Hóa,Đông Sơn,Thanh Hóa,"Đông Thịnh, Phường Đông Sơn",,,"https://www.google.com/maps/search/?api=1&query=19.8175902,105.7161848"
Bệnh viện Đa khoa Huyện Giồng Riềng,public,,Giồng Riềng,Giồng Riềng,Kiên Giang,Giồng Riềng,An Giang,Giồng Riềng,,,"https://www.google.com/maps/search/?api=1&query=9.9077731,105.3106884"
Bệnh viện Đa khoa huyện Hà Quảng,public,,Cao Bằng,Hà Quảng,Cao Bằng,Trường Hà,Cao Bằng,Xã Trường Hà,,,"https://www.google.com/maps/search/?api=1&query=22.9001704,106.0692743"
Bệnh viện Đa khoa huyện Hải Hậu,public,,Hải Dương,Hải Hậu,Nam Định,Hải Hậu,Ninh Bình,Xã Hải Hưng,,,"https://www.google.com/maps/search/?api=1&query=20.1946733,106.2956622"
Bệnh viện Đa khoa Huyện Hòa Thành,public,,Tây Ninh,Hòa Thành,Tây Ninh,Hòa Thành,Tây Ninh,"Thượng Thâu Thanh, Tỉnh Tây Ninh",,,"https://www.google.com/maps/search/?api=1&query=11.2760877,106.1270084"
Bệnh viện Đa khoa Huyện Hồng Ngự,public,,Đồng Tháp,Hồng Ngự (Huyện),Đồng Tháp,Thường Phước,Đồng Tháp,Tỉnh Đồng Tháp,,,"https://www.google.com/maps/search/?api=1&query=10.8149693,105.2485574"
Bệnh viện Đa khoa huyện Kim Sơn,public,,Ninh Bình,Kim Sơn,Ninh Bình,Phát Diệm,Ninh Bình,Xã Phát Diệm,,,"https://www.google.com/maps/search/?api=1&query=20.0940592,106.0816318"
Bệnh viện Đa khoa Huyện Krông Nô,public,,Lâm Đồng,Krông Nô,Đắk Nông,Nam Đà,Lâm Đồng,Tỉnh Lâm Đồng,,,"https://www.google.com/maps/search/?api=1&query=12.4856427,107.8619135"
Bệnh viện Đa khoa huyện Mỹ Xuyên,public,Phường Mỹ Xuyên,Cần Thơ,Sóc Trăng,Sóc Trăng,Phú Lợi,Cần Thơ,"Lý Thường Kiệt, Phường Mỹ Xuyên, Thành phố Cần Thơ",,,"https://www.google.com/maps/search/?api=1&query=9.5598055,105.988788"
Bệnh viện Đa khoa huyện Nghi Lộc,public,,Hà Tĩnh,Nghi Lộc,Nghệ An,Đông Lộc,Nghệ An,Xã Đông Lộc,,,"https://www.google.com/maps/search/?api=1&query=18.7859742,105.6680906"
Bệnh viện Đa khoa huyện Nho Quan,public,,Ninh Bình,Nho Quan,Ninh Bình,Nho Quan,Ninh Bình,Xã Nho Quan,,,"https://www.google.com/maps/search/?api=1&query=20.3174127,105.7502983"
Bệnh viện Đa khoa huyện Phú Bình,public,,Hương Sơn,Phú Bình,Thái Nguyên,Phú Bình,Thái Nguyên,Hương Sơn,,,"https://www.google.com/maps/search/?api=1&query=21.4626973,105.9742265"
Bệnh viện Đa khoa huyện Quỳnh Lưu,public,,Nghệ An,Quỳnh Lưu,Nghệ An,Quỳnh Văn,Nghệ An,Xã Quỳnh Văn,,,"https://www.google.com/maps/search/?api=1&query=19.1754958,105.6536074"
Bệnh viện Đa khoa huyện Sông Mã,public,,Sông Mã,Sông Mã,Sơn La,Sông Mã,Sơn La,"Đường Lê Hồng Phong, Sông Mã",,,"https://www.google.com/maps/search/?api=1&query=21.0370938,103.7543154"
Bệnh viện Đa Khoa Huyện Tây Hòa,public,,Phú Thứ,Phú Hòa,Phú Yên,Tây Hòa,Đắk Lắk,"Quốc lộ 29, Phú Thứ",,,"https://www.google.com/maps/search/?api=1&query=12.9991362,109.2394647"
Bệnh viện Đa khoa huyện Thanh Chương,public,,Quảng Nam,Thanh Chương,Nghệ An,Đại Đồng,Nghệ An,Xã Đại Đồng,,,"https://www.google.com/maps/search/?api=1&query=18.7774981,105.3393439"
Bệnh Viện Đa Khoa Huyện Thạnh Phú,public,,Thạnh Phú,Thạnh Phú,Bến Tre,Thạnh Phú,Vĩnh Long,"Đồng Văn Dẫn, Thạnh Phú",,,"https://www.google.com/maps/search/?api=1&query=9.9514598,106.5153094"
Bệnh viện Đa khoa huyện Trùng Khánh,public,,Cao Bằng,Trùng Khánh,Cao Bằng,Trùng Khánh,Cao Bằng,Xã Trùng Khánh,,,"https://www.google.com/maps/search/?api=1&query=22.8385506,106.5267797"
Bệnh viện Đa khoa huyện Vĩnh Thạnh,public,Xã Vĩnh Thạnh,Cần Thơ,Vĩnh Thạnh,Cần Thơ,Vĩnh Thạnh,Cần Thơ,"Xã Vĩnh Thạnh, Thành phố Cần Thơ",,,"https://www.google.com/maps/search/?api=1&query=10.2363471,105.4023571"
Bệnh viện Đa khoa huyện Vũ Thư,public,,Thái Bình,Vũ Thư,Thái Bình,Trần Hưng Đạo,Hưng Yên,Xã Vũ Thư,,,"https://www.google.com/maps/search/?api=1&query=20.4412577,106.2925886"
Bệnh viện Đa khoa huyện Yên Thành,public,,Nghệ An,Yên Thành,Nghệ An,Quan Thành,Nghệ An,Xã Yên Thành,,,"https://www.google.com/maps/search/?api=1&query=19.0160945,105.4430679"
Bệnh viện Đa khoa Hưng Hà,public,,Thái Bình,Hưng Hà,Thái Bình,Hưng Hà,Hưng Yên,Xã Hưng Hà,,,"https://www.google.com/maps/search/?api=1&query=20.5831138,106.2398307"
Bệnh viện Đa khoa Hưng Nhân,public,,Hưng Nhân,Hưng Hà,Thái Bình,Long Hưng,Hưng Yên,"Phố Trần Thái Tông, Hưng Nhân",,,"https://www.google.com/maps/search/?api=1&query=20.6076769,106.1539194"
Bệnh viện Đa khoa Hưng Thịnh,public,Kim Tân,Lào Cai,Lào Cai,Lào Cai,Lào Cai,Lào Cai,"Phố Tuệ Tĩnh , Kim Tân, Lào Cai",,,"https://www.google.com/maps/search/?api=1&query=22.4767662,103.9747988"
Bệnh viện Đa khoa Khánh Hòa,public,Phước Hòa,Khánh Hòa,Nha Trang,Khánh Hòa,Nha Trang,Khánh Hòa,"Hẻm 12 Lý Tự Trọng, Phước Hòa, Phường Nha Trang",,,"https://www.google.com/maps/search/?api=1&query=12.2485342,109.1919559"
Bệnh viện Đa khoa Khánh Hội,public,Phường Xóm Chiếu,Hồ Chí Minh,Quận 4,Hồ Chí Minh,Khánh Hội,Hồ Chí Minh,"Bến Vân Đồn, Phường Xóm Chiếu, Thành phố Thủ Đức",,,"https://www.google.com/maps/search/?api=1&query=10.7652457,106.7021855"
Bệnh viện Đa khoa Khánh Vĩnh,public,,Khánh Vĩnh,Khánh Vĩnh,Khánh Hòa,Diên Thọ,Khánh Hòa,Tỉnh lộ 2,,,"https://www.google.com/maps/search/?api=1&query=12.2822952,108.9187204"
Bệnh viện Đa khoa khu vực 333,public,,Đắk Lắk,Ea Kar,Đắk Lắk,Ea Kar,Đắk Lắk,"Quốc lộ 26, Tỉnh Đắk Lắk",,,"https://www.google.com/maps/search/?api=1&query=12.8109307,108.5217284"
Bệnh viện Đa khoa khu vực ATK,public,,Thanh Hóa,Yên Sơn,Tuyên Quang,Trung Sơn,Tuyên Quang,Xã Trung Sơn,,,"https://www.google.com/maps/search/?api=1&query=21.8760638,105.433592"
Bệnh viện Đa khoa khu vực Bảo Thắng,public,,Phố Lu,Bảo Thắng,Lào Cai,Xuân Quang,Lào Cai,"Cách mạng tháng Tám, Phố Lu",,,"https://www.google.com/maps/search/?api=1&query=22.3164281,104.1917598"
Bệnh viện Đa khoa khu vực Bảo Yên,public,,Phố Ràng,Bảo Yên,Lào Cai,Bảo Yên,Lào Cai,"Phố Tôn Thất Tùng, Phố Ràng",,,"https://www.google.com/maps/search/?api=1&query=22.2281353,104.4799992"
Bệnh viện Đa khoa khu vực Bát Xát,public,,Bát Xát,Bát Xát,Lào Cai,Bát Xát,Lào Cai,"Phố Đông Thái, Bát Xát",,,"https://www.google.com/maps/search/?api=1&query=22.546047,103.8852932"
Bệnh viện Đa khoa khu vực Bắc Bình Thuận,public,,Chợ Lầu,Bắc Bình,Bình Thuận,Bắc Bình,Lâm Đồng,"Ngô Gia Tự, Chợ Lầu",,,"https://www.google.com/maps/search/?api=1&query=11.2236406,108.5022372"
Bệnh viện Đa khoa khu vực Bắc Hà,public,,Lào Cai,Bắc Hà,Lào Cai,Bắc Hà,Lào Cai,"Đường tỉnh 159, Tỉnh Lào Cai",,,"https://www.google.com/maps/search/?api=1&query=22.5392791,104.2889994"
Bệnh viện Đa khoa khu vực Bắc Mê,public,,Yên Phú,Bắc Mê,Hà Giang,Bắc Mê,Tuyên Quang,"Quốc lộ 34, Yên Phú",,,"https://www.google.com/maps/search/?api=1&query=22.7396415,105.3042998"
Bệnh viện Đa khoa khu vực Bắc Quảng Trị,public,,Bắc Giang,Ba Đồn,Quảng Bình,Ba Đồn,Quảng Trị,"Đường Hải Thượng Lãn Ông, Phường Bắc Gianh",,,"https://www.google.com/maps/search/?api=1&query=17.7571293,106.4338556"
Bệnh viện Đa khoa khu vực Bắc Yên,public,,Bắc Yên,Bắc Yên,Sơn La,Bắc Yên,Sơn La,Bắc Yên,,,"https://www.google.com/maps/search/?api=1&query=21.2426506,104.4398034"
Bệnh viện Đa khoa khu vực Bố Trạch,public,,Quảng Bình,Bố Trạch,Quảng Bình,Hoàn Lão,Quảng Trị,Xã Hoàn Lão,,,"https://www.google.com/maps/search/?api=1&query=17.5892209,106.5193689"
Bệnh viện Đa khoa khu vực Bồng Sơn,public,Phường Bồng Sơn,Bình Định,Hoài Nhơn,Bình Định,Hoài Nhơn Nam,Gia Lai,"Đường Quang Trung, Phường Bồng Sơn, Phường Hoài Nhơn Nam",,,"https://www.google.com/maps/search/?api=1&query=14.4345318,109.018433"
Bệnh viện Đa khoa khu vực Cà Mau,public,,Cà Mau,Cà Mau,Cà Mau,Lý Văn Lâm,Cà Mau,36 Lý Thái Tôn,,,"https://www.google.com/maps/search/?api=1&query=9.1804683,105.145586"
Bệnh viện Đa khoa khu vực Cai Lậy,public,,Đồng Tháp,Cai Lậy (Huyện),Tiền Giang,Long Khánh,Đồng Tháp,Tỉnh Đồng Tháp,,,"https://www.google.com/maps/search/?api=1&query=10.4061286,106.1293077"
Bệnh viện Đa khoa khu vực Cẩm Phả,public,Cẩm Thịnh,Quảng Ninh,Cẩm Phả,Quảng Ninh,Cửa Ông,Quảng Ninh,"Đường Trần Quốc Tảng, Cẩm Thịnh, Phường Cửa Ông",,,"https://www.google.com/maps/search/?api=1&query=21.0060901,107.3485238"
Bệnh viện Đa khoa khu vực Củ Chi,public,Xã Tân An Hội,Hồ Chí Minh,Củ Chi,Hồ Chí Minh,Tân An Hội,Hồ Chí Minh,"Lê Thị Dệt, Xã Tân An Hội, Thành phố Hồ Chí Minh",,,"https://www.google.com/maps/search/?api=1&query=10.9755291,106.4769446"
Bệnh viện Đa khoa khu vực Cù Lao Minh,public,,Mỏ Cày,Mỏ Cày Bắc,Bến Tre,Mỏ Cày,Vĩnh Long,"Quốc lộ 57, Mỏ Cày",,,"https://www.google.com/maps/search/?api=1&query=10.1211738,106.3135695"
Bệnh viện Đa khoa khu vực Đặng Thuỳ Trâm,public,,Quảng Ngãi,Đức Phổ,Quảng Ngãi,Đức Phổ,Quảng Ngãi,"Đoàn Nhật Nam, Phường Đức Phổ",,,"https://www.google.com/maps/search/?api=1&query=14.8168347,108.9609151"
Bệnh viện Đa khoa khu vực Đất Mũi,public,,Cà Mau,Ngọc Hiển,Cà Mau,Đất Mũi,Cà Mau,Tỉnh Cà Mau,,,"https://www.google.com/maps/search/?api=1&query=8.6030371,104.7542183"
Bệnh viện Đa khoa khu vực Đồng Hới,public,,Quảng Bình,Đồng Hới,Quảng Bình,Đồng Hới,Quảng Trị,Phường Đồng Hới,,,"https://www.google.com/maps/search/?api=1&query=17.4536021,106.6213896"
Bệnh viện Đa khoa khu vực Đồng Văn,public,,Hà Giang,Đồng Văn,Hà Giang,Đồng Văn,Tuyên Quang,"Đường 19 Tháng 8, Xã Đồng Văn",,,"https://www.google.com/maps/search/?api=1&query=23.2756427,105.3692159"
Bệnh viện Đa khoa khu vực Gò Công,public,,Đồng Tháp,Gò Công,Tiền Giang,Gò Công,Đồng Tháp,Tỉnh Đồng Tháp,,,"https://www.google.com/maps/search/?api=1&query=10.3519219,106.6832141"
Bệnh viện Đa khoa khu vực Hậu Nghĩa,public,,Long An,Đức Hòa,Long An,Hòa Khánh,Tây Ninh,"Hoà Khánh Đông, Xã Hậu Nghĩa",,,"https://www.google.com/maps/search/?api=1&query=10.8792828,106.3941248"
Bệnh viện Đa khoa khu vực Hòa Long,public,,Đồng Tháp,Lai Vung,Đồng Tháp,Tân Dương,Đồng Tháp,"Đường số 1, Tỉnh Đồng Tháp",,,"https://www.google.com/maps/search/?api=1&query=10.2866938,105.6639447"
Bệnh viện Đa khoa khu vực Hoà Phú,public,,Vĩnh Long,Long Hồ,Vĩnh Long,Phú Quới,Vĩnh Long,Tỉnh Vĩnh Long,+84 270 3811 999,https://bvhoaphu.vinhlong.gov.vn/,"https://www.google.com/maps/search/?api=1&query=10.1883992,105.9426585"
Bệnh viện Đa khoa khu vực Hoàng Su Phì,public,,Vinh Quang,Hoàng Su Phì,Hà Giang,Hoàng Su Phì,Tuyên Quang,"Đường Lâm Đồng, Vinh Quang",,,"https://www.google.com/maps/search/?api=1&query=22.7390863,104.6800523"
Bệnh viện Đa khoa khu vực Hóc Môn,public,,Hồ Chí Minh,Hóc Môn,Hồ Chí Minh,Hóc Môn,Hồ Chí Minh,"Bà Triệu, Thành phố Hồ Chí Minh",,,"https://www.google.com/maps/search/?api=1&query=10.8826218,106.5929391"
Bệnh viện Đa khoa khu vực Hồng Ngự,public,,Đồng Tháp,Hồng Ngự (Thành phố),Đồng Tháp,An Bình,Đồng Tháp,"Trần Phú, Tỉnh Đồng Tháp",,,"https://www.google.com/maps/search/?api=1&query=10.8036865,105.3515292"
Bệnh viện Đa khoa khu vực Hướng Hoá,public,,Quảng Trị,Hướng Hóa,Quảng Trị,Tân Lập,Quảng Trị,Xã Khe Sanh,,,"https://www.google.com/maps/search/?api=1&query=16.6242818,106.7319081"
Bệnh viện Đa khoa khu vực kết hợp Quân dân y tỉnh Vĩnh Long,public,,Vĩnh Long,Bình Tân,Vĩnh Long,Tân Lược,Vĩnh Long,Tỉnh Vĩnh Long,,,"https://www.google.com/maps/search/?api=1&query=10.1724846,105.7764742"
Bệnh viện Đa khoa khu vực Kim Xuyên,public,,Hà Tĩnh,Sơn Dương,Tuyên Quang,Hồng Sơn,Tuyên Quang,Xã Hồng Sơn,,,"https://www.google.com/maps/search/?api=1&query=21.5587536,105.2785369"
Bệnh viện Đa khoa khu vực La Gi,public,,Lâm Đồng,La Gi,Bình Thuận,Phước Hội,Lâm Đồng,"Nguyễn Huệ, Tỉnh Lâm Đồng",,,"https://www.google.com/maps/search/?api=1&query=10.6841856,107.752708"
Bệnh viện Đa khoa khu vực Lào Cai - Cam Đường,public,Duyên Hải,Lào Cai,Lào Cai,Lào Cai,Cốc San,Lào Cai,"Phố Trần Đại Nghĩa, Duyên Hải, Lào Cai",,,"https://www.google.com/maps/search/?api=1&query=22.4935936,103.9580419"
Bệnh viện Đa khoa khu vực Lệ Thuỷ,public,,Quảng Bình,Lệ Thủy,Quảng Bình,Lệ Thủy,Quảng Trị,Xã Lệ Thủy,,,"https://www.google.com/maps/search/?api=1&query=17.220171,106.78639"
Bệnh viện Đa khoa khu vực Mai Sơn,public,,Hát Lót,Mai Sơn,Sơn La,Chiềng Mung,Sơn La,"Đường Tôn Thất Tùng, Hát Lót",,,"https://www.google.com/maps/search/?api=1&query=21.214085,104.1043782"
Bệnh viện Đa khoa khu vực Mèo Vạc,public,,Hà Giang,Mèo Vạc,Hà Giang,Mèo Vạc,Tuyên Quang,"Quốc lộ 4C, Xã Mèo Vạc",,,"https://www.google.com/maps/search/?api=1&query=23.1725036,105.4110755"
Bệnh viện Đa khoa khu vực miền núi phía Bắc Quảng Nam,public,,Đà Nẵng,Đại Lộc,Quảng Nam,Đại Lộc,Đà Nẵng,Thành phố Đà Nẵng,,,"https://www.google.com/maps/search/?api=1&query=15.8850911,108.1182515"
Bệnh viện Đa khoa khu vực Minh Hoá,public,,Quảng Bình,Minh Hóa,Quảng Bình,Minh Hóa,Quảng Trị,Xã Minh Hóa,,,"https://www.google.com/maps/search/?api=1&query=17.8012009,105.973994"
Bệnh viện Đa khoa khu vực Móng Cái,public,,Quảng Ninh,Móng Cái,Quảng Ninh,Móng Cái 2,Quảng Ninh,Đường Tuệ Tĩnh,,,"https://www.google.com/maps/search/?api=1&query=21.5252547,107.9607917"
Bệnh viện Đa khoa khu vực Móng Cái (cơ sở 2),public,,Quảng Ninh,Hải Hà,Quảng Ninh,Quảng Hà,Quảng Ninh,Xã Quảng Hà,,,"https://www.google.com/maps/search/?api=1&query=21.4489198,107.7520071"
Bệnh viện Đa khoa khu vực Móng Cái (cơ sở 3),public,,Quảng Ninh,Đầm Hà,Quảng Ninh,Đầm Hà,Quảng Ninh,Xã Đầm Hà,,,"https://www.google.com/maps/search/?api=1&query=21.3531545,107.6014266"
Bệnh viện Đa khoa khu vực Mộc Châu,public,,Mộc Châu,Mộc Châu,Sơn La,Mộc Sơn,Sơn La,Mộc Châu,,,"https://www.google.com/maps/search/?api=1&query=20.8484136,104.6193566"
Bệnh viện Đa khoa khu vực Mường Khương,public,Tung Chung Phố,Mường Khương,Mường Khương,Lào Cai,Mường Khương,Lào Cai,"Tung Chung Phố, Mường Khương",,,"https://www.google.com/maps/search/?api=1&query=22.7625709,104.1270581"
Bệnh viện Đa khoa khu vực Mường La,public,,Ít Ong,Mường La,Sơn La,Mường La,Sơn La,Ít Ong,,,"https://www.google.com/maps/search/?api=1&query=21.5074047,104.0184367"
Bệnh viện Đa khoa khu vực Nà Chì,public,,Hà Giang,Xín Mần,Hà Giang,Khuôn Lùng,Tuyên Quang,Xã Khuôn Lùng,,,"https://www.google.com/maps/search/?api=1&query=22.5117951,104.5127152"
Bệnh viên Đa khoa khu vực Nam Lý,public,,Quảng Bình,Lý Nhân,Hà Nam,Nam Lý,Ninh Bình,"Quốc lộ 38B, Xã Nam Lý",,,"https://www.google.com/maps/search/?api=1&query=20.5054573,106.1427193"
Bệnh viện Đa khoa khu vực Ngã Bảy,public,Phường Ngã Bảy,Cần Thơ,Ngã Bảy,Hậu Giang,Ngã Bảy,Cần Thơ,"Phường Ngã Bảy, Thành phố Cần Thơ",,,"https://www.google.com/maps/search/?api=1&query=9.8060165,105.8068969"
Bệnh viện Đa khoa khu vực Ngọc Hồi,public,Tổ dân phố 6,Plei Kần,Ngọc Hồi,Kon Tum,Bờ Y,Quảng Ngãi,"Đường Lê Hữu Trác, Tổ dân phố 6, Plei Kần",,,"https://www.google.com/maps/search/?api=1&query=14.6952507,107.6815549"
Bệnh viện Đa khoa khu vực phía Nam,public,,Lâm Đồng,Đức Linh,Bình Thuận,Đức Linh,Lâm Đồng,Tỉnh Lâm Đồng,,,"https://www.google.com/maps/search/?api=1&query=11.1733969,107.5226119"
Bệnh viện Đa khoa khu vực Phú Thọ,public,,Phú Thọ,Phú Thọ,Phú Thọ,Âu Cơ,Phú Thọ,Tỉnh Phú Thọ,,,"https://www.google.com/maps/search/?api=1&query=21.3955165,105.2166212"
Bệnh viện Đa khoa khu vực Phù Yên,public,,Quang Huy,Phù Yên,Sơn La,Phù Yên,Sơn La,"Đường tỉnh 114 (cũ), Quang Huy",,,"https://www.google.com/maps/search/?api=1&query=21.2587965,104.6443788"
Bệnh viện Đa khoa khu vực Quản Bạ,public,,Tam Sơn,Quản Bạ,Hà Giang,Quản Bạ,Tuyên Quang,"Đường Nguyễn Trãi, Tam Sơn",,,"https://www.google.com/maps/search/?api=1&query=23.07111,104.9891456"
Bệnh viện Đa khoa khu vực Quang Bình,public,,Yên Bình,Quang Bình,Hà Giang,Bằng Lang,Tuyên Quang,Yên Bình,,,"https://www.google.com/maps/search/?api=1&query=22.4080661,104.5902378"
Bệnh viện Đa khoa khu vực Quảng Nam,public,Vĩnh Điện,Phường Điện Bàn,Điện Bàn,Quảng Nam,An Thắng,Đà Nẵng,"Đường Lê Hữu Trác, Vĩnh Điện, Phường Điện Bàn",,,"https://www.google.com/maps/search/?api=1&query=15.8909554,108.2461835"
Bệnh viện Đa khoa khu vực Quảng Ninh,public,,Ninh Bình,Đồng Hới,Quảng Bình,Ninh Châu,Quảng Trị,Xã Ninh Châu,,,"https://www.google.com/maps/search/?api=1&query=17.365573,106.6751478"
Bệnh viện Đa khoa khu vực Quảng Yên,public,,Quảng Ninh,Quảng Yên,Quảng Ninh,Quảng Yên,Quảng Ninh,Phường Quảng Yên,,,"https://www.google.com/maps/search/?api=1&query=20.9387102,106.8316463"
Bệnh viện Đa khoa khu vực Quảng Yên (cơ sở 2),public,Quang Trung,Quảng Ninh,Uông Bí,Quảng Ninh,Uông Bí,Quảng Ninh,"Quang Trung, Phường Uông Bí",,,"https://www.google.com/maps/search/?api=1&query=21.034621,106.7738613"
Bệnh viện Đa khoa khu vực Quỳnh Nhai,public,,Mường Giàng,Quỳnh Nhai,Sơn La,Quỳnh Nhai,Sơn La,"Quốc lộ 6B, Mường Giàng",,,"https://www.google.com/maps/search/?api=1&query=21.6379265,103.6373315"
Bệnh viện Đa khoa khu vực Si Ma Cai,public,,Si Ma Cai,Si Ma Cai,Lào Cai,Si Ma Cai,Lào Cai,"Phố Giàng Chẩn Hùng, Si Ma Cai",,,"https://www.google.com/maps/search/?api=1&query=22.6905821,104.2708918"
Bệnh viện Đa khoa khu vực Sốp Cộp,public,,Sơn La,Sốp Cộp,Sơn La,Huổi Một,Sơn La,Tỉnh Sơn La,,,"https://www.google.com/maps/search/?api=1&query=20.9418011,103.6072992"
Bệnh viện Đa khoa khu vực Tân Châu,public,,An Giang,Hồng Ngự (Huyện),Đồng Tháp,Thường Phước,Đồng Tháp,"Nguyễn Tri Phương, Tỉnh An Giang",,,"https://www.google.com/maps/search/?api=1&query=10.7894333,105.2311929"
Bệnh viện Đa khoa khu vực Tây Bắc Nghệ An,public,,Nghệ An,Thái Hòa,Nghệ An,Tây Hiếu,Nghệ An,"Quốc lộ 15, Phường Tây Hiếu",,,"https://www.google.com/maps/search/?api=1&query=19.311367,105.4165714"
Bệnh viện Đa khoa khu vực Tây Nam Nghệ An,public,,Nghệ An,Con Cuông,Nghệ An,Con Cuông,Nghệ An,Xã Con Cuông,,,"https://www.google.com/maps/search/?api=1&query=19.0430535,104.8860185"
Bệnh viện Đa khoa khu vực Tháp Mười,public,,Mỹ An,Tháp Mười,Đồng Tháp,Đốc Binh Kiều,Đồng Tháp,"Phạm Ngọc Thạch, Mỹ An",,,"https://www.google.com/maps/search/?api=1&query=10.5205501,105.8413855"
